,Index,Hour_1,Day Type_1,Indoor Temperature (C)_1,Average Unmet Cooling Setpoint Difference (C)_1,Indoor Relative Humidity (%)_1,Equipment Electric Power (kWh)_1,DHW Heating (kWh)_1,Cooling Load (kWh)_1,Solar Generation (W/kW)_1,Occupant Count (people)_1,Temperature Set Point (C)_1,Hour_2,Day Type_2,Indoor Temperature (C)_2,Average Unmet Cooling Setpoint Difference (C)_2,Indoor Relative Humidity (%)_2,Equipment Electric Power (kWh)_2,DHW Heating (kWh)_2,Cooling Load (kWh)_2,Solar Generation (W/kW)_2,Occupant Count (people)_2,Temperature Set Point (C)_2,Hour_3,Day Type_3,Indoor Temperature (C)_3,Average Unmet Cooling Setpoint Difference (C)_3,Indoor Relative Humidity (%)_3,Equipment Electric Power (kWh)_3,DHW Heating (kWh)_3,Cooling Load (kWh)_3,Solar Generation (W/kW)_3,Occupant Count (people)_3,Temperature Set Point (C)_3,Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2),kg_CO2/kWh,Avg solar generation
347,348,0.4782608695652174,0.6666666666666666,0.6153889035791514,0.40305323239131613,0.27747836171047624,0.01115755932275604,0.0,0.2413071649211567,0.8766487938825139,0.3333333333333333,0.6153846153846144,0.4782608695652174,0.6666666666666666,0.9043335277455542,0.8050275542141557,0.11262182998171831,0.05763772991151363,0.30636364946658656,0.3360403542831072,0.8766487938825139,0.0,0.9166666666666602,0.4782608695652174,0.6666666666666666,0.9999893191512874,0.739122163734068,0.12218137475741189,0.09618113594551542,0.0,0.4134978306483562,0.8766487938825139,0.5,0.9999999999999936,0.7191129883843717,0.21178176067474958,0.35597942563223317,0.8095521139473192,0.7050284648145756,0.29282368300213907,0.6322711205039467,0.23521667361894266,0.5440646440006346,0.3218340262964337,0.2216293180371474,0.0,0.606532664115221,0.493339900258631,0.0,0.2866108211377365,0.4784976694043472,0.8766487938825139
348,349,0.5217391304347826,0.6666666666666666,0.6153893348502427,0.4030584922681976,0.2856327464192458,0.01827821133122437,0.0,0.32541631765548334,0.9034978617133951,0.6666666666666666,0.6153846153846144,0.5217391304347826,0.6666666666666666,0.9985792569064811,0.8251773787425103,0.08139956760084074,0.05746337923171193,0.0,0.389239817939933,0.9034978617133951,0.0,0.9999999999999968,0.5217391304347826,0.6666666666666666,0.9999902831417429,0.7391266959968936,0.11816249744394193,0.07420654006240952,0.0,0.4653052893768152,0.9034978617133951,0.0,0.9999999999999915,0.7734952481520592,0.1755403268318397,0.470681525932276,0.7297163425023941,0.7028619486955893,0.28268021978113017,0.8317733955504083,0.17664271109335072,0.6096262260127777,0.20876558454614144,0.11966039037046494,0.0,0.46815379469478735,0.282838792799081,0.0,0.5194339338864481,0.49588593528783853,0.9034978617133951
349,350,0.5652173913043478,0.6666666666666666,0.7313335223468678,0.31608634113037515,0.1754559502176033,0.018314268535506724,0.0,0.3081488933903834,0.9120769753846584,0.6666666666666666,0.7384615384615375,0.5652173913043478,0.6666666666666666,0.9984205648223761,0.8248783944046298,0.07786771431323818,0.04335826650479691,0.0,0.48224013117174475,0.9120769753846584,0.0,0.9999999999999968,0.5652173913043478,0.6666666666666666,0.9999914945008489,0.7391323912792399,0.11130561084911139,0.05612871695854291,0.0,0.5247178505058031,0.9120769753846584,0.0,0.9999999999999936,0.8051742344244985,0.1499736425935688,0.43589798542648944,0.7566511464077755,0.49907032980526334,0.23676455828997864,0.7396081782767211,0.23053977671251177,0.6323710155825794,0.23690629154276754,0.0,0.0,0.653591891876484,0.0,0.0,0.3109728674764819,0.4938718133095459,0.9120769753846584
350,351,0.6086956521739131,0.6666666666666666,0.6297002795648273,0.5775979148512382,0.299294529324911,0.024007804054123578,0.1631389548102467,0.4976478657707246,0.7762666351664463,1.0,0.615384615384615,0.6086956521739131,0.6666666666666666,0.9973811364866965,0.8229200560636214,0.0717349779009899,0.03631007254860997,0.03221963406074966,0.5936436540886522,0.7762666351664463,0.0,0.9999999999999968,0.6086956521739131,0.6666666666666666,0.9999927108001356,0.7391381097881816,0.10248158918186474,0.04711811988959325,0.0,0.588931712439928,0.7762666351664463,0.0,0.9999999999999915,0.8141499472016894,0.13600421718502895,0.5244106300900129,0.5924335986086804,0.4537734449221086,0.2784274347661705,0.9046768298972384,0.30185851294106447,0.8272306597445201,0.1269630057894687,0.0,0.0,0.6473076286318862,0.0,0.0,0.5561776180558378,0.4669996261349008,0.7762666351664463
351,352,0.6521739130434783,0.6666666666666666,0.6155904524240242,0.40551136633759305,0.31136745754399053,0.01896595325846717,0.0,0.581824223630595,0.6899407570412944,0.6666666666666666,0.6153846153846154,0.6521739130434783,0.6666666666666666,0.9977025503479358,0.823525616895658,0.06269804739715731,0.033039519816313034,0.0,0.6053206798333576,0.6899407570412944,0.0,0.9999999999999968,0.6521739130434783,0.6666666666666666,0.7594332334742009,0.8619547168921731,0.16882270021450344,0.03835748358291729,0.0,0.7188437365306596,0.6899407570412944,0.0,0.7333333333333276,0.8051742344244985,0.1317870321560358,0.3463780540077154,0.6704201477176414,0.41642018255180596,0.25578688418619366,0.8801902139840836,0.5265292922933352,0.9721600135264292,0.26657018359130835,0.0,0.0,0.2962885532918218,0.0,0.0,0.5483975411923353,0.46599605217565476,0.6899407570412944
352,353,0.6956521739130435,0.6666666666666666,0.6153976477469624,0.4031598781810346,0.30820427984480486,0.02121408288342841,0.0,0.5909073486443489,0.5629838345010331,0.6666666666666666,0.6153846153846144,0.6956521739130435,0.6666666666666666,0.9981746066196712,0.8244149960517962,0.052348791448396374,0.018757156628513776,0.0,0.6213060945500275,0.5629838345010331,0.0,0.9999999999999968,0.6956521739130435,0.6666666666666666,0.670077776318981,0.75529991290481,0.18259354439888215,0.047747379707189376,0.0,0.8102742361821162,0.5629838345010331,0.5,0.6666666666666617,0.7803590285110875,0.13521349499209281,0.2782254607801114,0.6851478827504981,0.31330712153935697,0.14805616033173183,0.7470233308453132,0.49176410075756966,1.0,0.36450653130220506,0.0,0.0,0.2824468746743464,0.0,0.0,0.39839502980236335,0.4389751572166344,0.5629838345010331
353,354,0.7391304347826086,0.6666666666666666,0.6153891827339659,0.4030566370246938,0.31312416679770283,0.16823683732530698,0.04630328067569344,0.6229312659264596,0.3390618995455354,0.6666666666666666,0.615384615384615,0.7391304347826086,0.6666666666666666,0.9985348274335653,0.8250936712493672,0.04235328310867704,0.012829228842841885,0.0,0.6042478896126541,0.3390618995455354,0.0,0.9999999999999968,0.7391304347826086,0.6666666666666666,0.895718450461024,0.7190693959259002,0.09000150885598918,0.06858361364838443,0.0,0.7589034680455781,0.3390618995455354,1.0,0.8999999999999894,0.7349524815205912,0.14918292040063255,0.20591513073296183,0.58254906493192,0.30602700766774427,0.11721928018611207,0.7742560552484682,0.5779655472064442,0.8970558238910367,0.14431817809779832,0.0,0.0,0.1754526029123587,0.0,0.0,0.47288230170529505,0.42656698143175376,0.3390618995455354
354,355,0.782608695652174,0.6666666666666666,0.61538896635585,0.40305399802970476,0.3089783103592989,0.03211359918537298,0.04630328284253798,0.5336264016135612,0.11000069190541927,0.6666666666666666,0.615384615384615,0.782608695652174,0.6666666666666666,0.9988690739487167,0.8257234094847996,0.03656236486185578,0.008466095936218148,0.0,0.5321226892616875,0.11000069190541927,0.0,0.9999999999999968,0.782608695652174,0.6666666666666666,0.6713767710565411,0.7614072197908027,0.16950027841396234,0.09631796442669394,0.0,0.801123694975449,0.11000069190541927,1.0,0.6666666666666553,0.6578669482576559,0.18950975224037955,0.1398842691813116,0.35642659798126564,0.21917308204348904,0.23510651752406725,0.6380882619695937,0.6723616321647733,0.852268242993954,0.13888377327579898,0.0,0.10277956743760817,0.11427007896348622,0.0,0.40471739122954403,0.2657770431146082,0.43719930777242544,0.11000069190541927
355,356,0.8260869565217391,0.6666666666666666,0.6153891495566587,0.40305623238697375,0.31135155773780865,0.03850934904575544,0.0,0.44203933747403107,0.0013429164086692538,1.0,0.615384615384615,0.8260869565217391,0.6666666666666666,0.999253953049663,0.8264485422083975,0.03918048664355009,0.005829021366632209,0.0,0.38150154727129115,0.0013429164086692538,0.0,0.9999999999999968,0.8260869565217391,0.6666666666666666,0.66668822277519,0.7393637100090299,0.161692622588119,0.0729743730799597,0.0,0.6573145020915296,0.0013429164086692538,1.0,0.6666666666666553,0.5501583949313622,0.27517132314180287,0.0,0.0,0.21503531330935569,0.24138354722761923,0.4358183071079131,0.9271953701942895,0.8462360628220561,0.48586564717658404,0.0,0.13878399317244833,0.0,0.0,0.44091028753307426,0.0,0.4431476431745382,0.0013429164086692538
356,357,0.8695652173913043,0.6666666666666666,0.6153892530770115,0.4030574949439233,0.31857437529577554,0.040777481137238315,0.0,0.3691951204626569,0.0,1.0,0.6153846153846144,0.8695652173913043,0.6666666666666666,0.9161974416559495,0.8273797998549797,0.0752918864100193,0.022641911659402707,0.0,0.35862416652331375,0.0,1.0,0.9166666666666634,0.8695652173913043,0.6666666666666666,0.6666381197642308,0.7391281474967442,0.16256594650626188,0.08415232558403411,0.03824218774878704,0.5471169268430879,0.0,1.0,0.6666666666666553,0.44984160506863774,0.3831049024775962,0.0,0.0,0.15597575781409723,0.43466401346005284,0.35290176551193253,0.805696375722065,0.5945648785713493,0.49687632577637,0.0,0.22318454580727623,0.0,0.0,0.30310233610517007,0.0,0.4736682195161005,0.0
357,358,0.9130434782608695,0.6666666666666666,0.6153893166092601,0.4030582697971697,0.32759589338517664,0.04421927989385654,0.3496613848428143,0.44169498384189293,0.0,1.0,0.6153846153846144,0.9130434782608695,0.6666666666666666,0.6677646151671413,0.8315615693217513,0.16553265743202228,0.025291488559910324,0.0,0.4331059222605761,0.0,1.0,0.666666666666661,0.9130434782608695,0.6666666666666666,0.6666380221818272,0.7391276887068293,0.16978319186662044,0.05240754524665674,0.0,0.44283768953789765,0.0,1.0,0.6666666666666553,0.3780359028511088,0.4753558249868212,0.0,0.0,0.15677998558402445,0.4542304036340515,0.29666252307100605,0.7419066106578651,0.2742784936992419,0.6550625477262133,0.0,0.28046359051314873,0.0,0.0,0.5449234588020242,0.0,0.49407871839876005,0.0
358,359,0.9565217391304348,0.6666666666666666,0.6153890882281506,0.4030554844110358,0.33563216618173386,0.014269759169516267,0.0,0.2929480871266768,0.0,1.0,0.6153846153846144,0.9565217391304348,0.6666666666666666,0.7480743157620395,0.8254551738439446,0.1470612515016459,0.0028388341037961728,0.0,0.26375027642210186,0.0,1.0,0.7499999999999976,0.9565217391304348,0.6666666666666666,0.6666381858998468,0.739128458437545,0.17706582254694506,0.03903746045441796,0.0,0.36180211096519643,0.0,1.0,0.6666666666666617,0.3252375923970433,0.5437532946758038,0.0,0.0,0.15521558633274785,0.6221762947669136,0.40492711166066575,0.7599621639548196,0.2630576013816672,0.41974700105169516,0.0,0.28616016584120363,0.0,0.0,0.5107587643463725,0.0,0.4450638865681118,0.0
359,360,1.0,0.6666666666666666,0.6153898057186233,0.403064235082303,0.3416398128486735,0.005104871744110289,0.0,0.2254165136232442,0.0,1.0,0.615384615384615,1.0,0.6666666666666666,0.7984435281817249,0.8259049634838708,0.14015255916716357,0.0023484267293568816,0.0,0.17397708031535672,0.0,1.0,0.7999999999999978,1.0,0.6666666666666666,0.9898563752402217,0.691481479492833,0.062424928776953735,0.01616973862644566,0.3129022816426667,0.5553747426877721,0.0,1.0,0.9999999999999936,0.28194297782470956,0.6038481813389562,0.0,0.0,0.16144096494260884,0.676239238753121,0.36924711084136613,0.9560256551948912,0.21115099863817427,0.6439521422172982,0.0,0.6374564679440881,0.0,0.0,0.3994589306161368,0.0,0.35441699774281754,0.0
360,361,0.0,0.8333333333333334,0.4669725998960754,0.5630673616560373,0.5027229426985905,0.004843191162092587,0.0,0.30911289448161244,0.0,1.0,0.4538461538461548,0.0,0.8333333333333334,0.6668222378298249,0.829786080230275,0.20610787273747966,0.0021544207536491992,0.0,0.21217554111901507,0.0,1.0,0.6666666666666642,0.0,0.8333333333333334,0.999837363103464,0.738407732651015,0.07189515090577354,0.003114796471284964,0.0,0.2158227520833708,0.0,1.0,0.9999999999999936,0.24445617740232325,0.6631523458091724,0.0,0.0,0.21041945085145702,0.7338542086413432,0.241931852032655,0.7276235984127574,0.3560189988625932,0.7709901775938122,0.12949774918400217,0.43199640772620584,0.0,0.38158834657298707,0.5244209282118906,0.0,0.32016581367387786,0.0
361,362,0.043478260869565216,0.8333333333333334,0.31327395306989064,0.4710252610879862,0.6662781460035438,0.004637049741325425,0.0,0.4423402602287431,0.0,1.0,0.307692307692306,0.043478260869565216,0.8333333333333334,0.7481713700444463,0.8256380292807961,0.1859483310598619,0.0019909516288361003,0.03207458422118998,0.12691739228564972,0.0,1.0,0.7499999999999976,0.043478260869565216,0.8333333333333334,0.9999868072139366,0.7391103536998752,0.08221036554635752,0.002730073382714592,0.0,0.1514344959999817,0.0,1.0,0.9999999999999915,0.21647307286166848,0.7182393252503954,0.0,0.0,0.2903335563993676,0.6917946488422508,0.27767268493547775,0.6053221566643374,0.20887160584711537,0.9340748516680965,0.161752374244585,0.5639983857350989,0.0,0.57520434138129,0.3452219323736271,0.0,0.18135815227326177,0.0
362,363,0.08695652173913043,0.8333333333333334,0.3078801328406444,0.40524104578248277,0.6640372438077808,0.004454710818237067,0.0,0.3825071818520072,0.0,1.0,0.307692307692306,0.08695652173913043,0.8333333333333334,0.960426468426667,0.7532954933525468,0.12876045268233996,0.0018405697258349692,0.0,0.009338462347936425,0.0,1.0,0.9999999999999968,0.08695652173913043,0.8333333333333334,0.9999904121445408,0.7391273025118033,0.09621796975298012,0.0024302937430956233,0.0,0.13241482644370886,0.0,1.0,0.9999999999999915,0.20380147835269266,0.7652872957301001,0.0,0.0,0.40264276374586017,0.7051849146691774,0.1844771131671991,0.41492558845611405,0.18212615387359454,0.6942397995915534,0.2881996218167578,0.44494028007115616,0.0,0.41795097226452577,0.5246840515036489,0.0,0.1662650832210444,0.0
363,364,0.13043478260869565,0.8333333333333334,0.3077232557507344,0.40332773836388364,0.6651725384951013,0.00426443772925577,0.0,0.307661772143187,0.0,1.0,0.3076923076923075,0.13043478260869565,0.8333333333333334,0.9997984911321102,0.827474480956063,0.13176868529042265,0.0021565774940964376,0.0,0.02461831357053193,0.0,1.0,0.9999999999999968,0.13043478260869565,0.8333333333333334,0.9999611387589185,0.7389896718159908,0.13340831917486262,0.0027085689883529058,0.0,0.11797042525221756,0.0,1.0,0.9999999999999915,0.18637803590285115,0.8104902477596205,0.0,0.0,0.4729672141921641,0.689120013205306,0.24357314159879623,0.4853052147981702,0.1204544600128606,1.0,0.28180963637775214,0.42061643747067595,0.0,0.5456312721919959,0.5679311007054058,0.0,0.14963933208390826,0.0
364,365,0.17391304347826086,0.8333333333333334,0.30770061853580377,0.40305164992236703,0.6661688350224657,0.0022555086650810617,0.0,0.2568328413824009,0.0,1.0,0.3076923076923075,0.17391304347826086,0.8333333333333334,0.9998358691290682,0.827544903092963,0.17248293532853573,0.002082451683593531,0.0,0.021199094160734625,0.0,1.0,0.9999999999999968,0.17391304347826086,0.8333333333333334,0.9999343615236012,0.7388637769305756,0.1920955552723649,0.00474932337122278,0.0,0.10493835237420929,0.0,1.0,0.9999999999999915,0.16684266103484688,0.8509488666315235,0.0,0.0,0.5505688302475026,0.6763416315198647,0.20098007006744786,0.27689949497089095,0.14397979402643105,0.5601433556588601,0.3860139804975697,0.29885564740306847,0.0,0.5372426434927359,0.5580604319007697,0.0,0.15653599197077653,0.0
365,366,0.21739130434782608,0.8333333333333334,0.3077021961213818,0.4030708905023114,0.6906335308354506,0.0038184302950806034,0.0,0.22989166759426494,0.0,1.0,0.3076923076923075,0.21739130434782608,0.8333333333333334,0.9998199813219372,0.8275149696181952,0.2120123769251234,0.008093270424099302,0.0,0.020595888387580665,0.0,1.0,0.9999999999999968,0.21739130434782608,0.8333333333333334,0.9999481132089111,0.7389284313590798,0.2488884863703165,0.01282823031099615,0.0,0.09251442205894264,0.0,1.0,0.9999999999999915,0.14836325237592407,0.8838956246705324,0.0,0.0,0.6848835513974414,0.7056281425078128,0.13916025960874265,0.2916516124269843,0.33255485919823113,0.9321352827228352,0.5662910775126543,0.21840378371359873,0.0,0.5139808098626061,0.5788476299713868,0.0,0.1888566389357413,0.0
366,367,0.2608695652173913,0.8333333333333334,0.3077016048189956,0.4030636788486356,0.6940351769960346,0.012459926567541042,0.0,0.2248135715905077,0.03836815807284451,1.0,0.3076923076923075,0.2608695652173913,0.8333333333333334,0.9993423291094679,0.8266150474116923,0.22203893108708372,0.020165771528332408,0.0,0.09634081145827704,0.03836815807284451,1.0,0.9999999999999968,0.2608695652173913,0.8333333333333334,0.9999891351776018,0.739121298770022,0.2597431769247431,0.016546676101779817,0.0,0.12445416640070209,0.03836815807284451,1.0,0.9999999999999915,0.18637803590285115,0.8270954138112809,0.12093870552936133,0.41329018481216084,0.7767855119504852,0.6064721474739949,0.16628019409380843,0.22553633916139382,0.20176345691266198,1.0,0.537881922922435,0.16426648116246634,0.10050797492437642,0.5347012904659488,0.19002005395579033,0.20611392228083292,0.21068397386197082,0.03836815807284451
367,368,0.30434782608695654,0.8333333333333334,0.31526810217607387,0.4015305344778773,0.6856722566372562,0.018318920572669192,0.34607551506201034,0.3687175859935161,0.15569179796990662,1.0,0.3153846153846139,0.30434782608695654,0.8333333333333334,0.9993137610267738,0.8265612236224533,0.23401193985343996,0.03304968509127927,0.0,0.19084040372424177,0.15569179796990662,1.0,0.9999999999999968,0.30434782608695654,0.8333333333333334,0.9999891186051318,0.7391212208535036,0.2784580952324937,0.02817414193443413,0.0,0.17270790032532676,0.15569179796990662,1.0,0.9999999999999893,0.2866948257655755,0.6689509752240379,0.17666095156450923,0.5683496791379102,0.8252773360021143,0.5241026947030054,0.3062538906412795,0.16785847710381813,0.37267244702535546,0.9728471292310673,0.7774947035563522,0.0,0.0991289416591247,0.37807912325260284,0.0,0.4110028833628498,0.22195166761030272,0.15569179796990662
368,369,0.34782608695652173,0.8333333333333334,0.3819327745181792,0.37024524844384243,0.6116488219786685,0.018653914077504545,0.0,0.2732115665337216,0.34741223262889487,1.0,0.3846153846153846,0.34782608695652173,0.8333333333333334,0.9993566951728767,0.8266421138402448,0.24444051256329175,0.05220569471333344,0.0,0.2561815949616977,0.34741223262889487,1.0,0.9999999999999968,0.34782608695652173,0.8333333333333334,0.9999888443998325,0.7391199316597414,0.2906538157015214,0.0767695245520702,0.0,0.22687799544794893,0.34741223262889487,1.0,0.9999999999999893,0.4028511087645196,0.5123879810226674,0.330390055722246,0.4602692379662957,0.7696338352286931,0.3714677388508054,0.5156676716737889,0.24288631551542925,0.25169047657032423,0.6973127675148171,0.5810883667945065,0.0,0.31410167700135455,0.42991938899698934,0.0,0.29974950545250156,0.21040631881950114,0.34741223262889487
369,370,0.391304347826087,0.8333333333333334,0.6059337504306155,0.2877361094554601,0.37527681638138255,0.017812449155363022,0.13828352120624993,0.13804872354719258,0.5757429992529504,0.6666666666666666,0.6153846153846159,0.391304347826087,0.8333333333333334,0.9993422284274622,0.826614857721432,0.2459937912505936,0.07255800158810663,0.0320746355978881,0.3044106595212505,0.5757429992529504,1.0,0.9999999999999968,0.391304347826087,0.8333333333333334,0.7025974224877377,0.7514653124140506,0.40341315610203227,0.1211531979503911,0.0,0.3768640684132186,0.5757429992529504,1.0,0.6999999999999936,0.5089757127771911,0.3995782814971007,0.3043720531504501,0.682054838248082,0.7655800080535599,0.3889565054664415,0.5008601817033395,0.26155365918253703,0.6107457667083473,0.6616745831803603,0.4486641851468098,0.0,0.3122420887141691,0.47216862642479884,0.0,0.19964328876183268,0.17271306902536787,0.5757429992529504
